"";"tren.AGROPEC.";"tren.INDUST.";"tren.Ext.Mineral";"tren.Transfor.";"tren.Eletricidade";"tren.Construção";"tren.SERVIC.";"tren.Comércio";"tren.Transporte";"tren.Serv.infor.";"tren.Interm.finac.";"tren.Ativ.imobili.";"tren.OutrosServ.";"tren.Adm.pública";"cycle.AGROPEC.";"cycle.INDUST.";"cycle.Ext.Mineral";"cycle.Transfor.";"cycle.Eletricidade";"cycle.Construção";"cycle.SERVIC.";"cycle.Comércio";"cycle.Transporte";"cycle.Serv.infor.";"cycle.Interm.finac.";"cycle.Ativ.imobili.";"cycle.OutrosServ.";"cycle.Adm.pública";"grow.AGROPEC.";"grow.INDUST.";"grow.Ext.Mineral";"grow.Transfor.";"grow.Eletricidade";"grow.Construção";"grow.SERVIC.";"grow.Comércio";"grow.Transporte";"grow.Serv.infor.";"grow.Interm.finac.";"grow.Ativ.imobili.";"grow.OutrosServ.";"grow.Adm.pública"
"72";9,74374642196918;11,0360431675599;7,71463697398655;10,4569333412142;8,74187403722545;9,86578269172796;12,1276866780443;10,0666530991828;9,10373057805397;9,34555517738328;10,4619101046193;10,2826708999649;10,5490643820671;10,5689839396201;-0,331609644749449;0,00783698230282657;0,0209696571254656;0,0114127804583515;0,0183757796941718;-0,0115604843659728;0,0145677842540989;0,0230231488641874;0,011249999469628;0,0408188029594746;0,0103179852948546;-0,00232800373565645;0,0289913911959998;0,0186738397603123;0,00830656685678988;-0,00453853431293761;0,015782454956203;-0,011188106096425;-0,00480039239297842;-0,00441834811306039;0,00118461913041166;-0,00158972355301128;0,000706026420971697;0,00838804354912154;-0,00245497701009674;0,00157015616718762;0,00218272075094617;-0,000677934703399081
"73";9,75879894182288;11,0331834896254;7,72448990363522;10,4402328384243;8,73493801617172;9,8769327592277;12,1209729330102;10,061817902675;9,10899965280618;9,33819605243233;10,4540242263661;10,2829100612492;10,5384325901298;10,5602693215967;0,197540933358821;-0,0370689646939168;-0,0384256933271476;-0,0613275890222195;0,0176390496248654;-0,00452296217525943;-0,0161775678058351;-0,0264838304425379;-0,0366691449144752;-0,0130826938019575;-0,00639936051545043;-0,0039611537890202;-0,0208535698262372;0,0105487487733098;0,00640077047716331;-0,00804128298433616;0,0199724157954163;-0,0145248321633507;-0,0108086770680738;-0,0155834825560261;0,00106711095143001;-0,00481939768399056;-0,00288626659133718;0,0077804150169364;-0,0019181924167648;-0,000134358828360428;0,00274130695034359;0,00389108086022497
"74";9,76425332317393;11,0140135338642;7,76232852001877;10,4072299599581;8,69913311243805;9,84457812507767;12,1271177028945;10,0594501313712;9,10545354862735;9,34725686263967;10,4557675706236;10,2795593293269;10,548002878427;10,573805535195;0,113924099009411;-0,014698338684665;-0,0133603726779373;-0,0166743891606358;-0,00853953065461195;-0,003580676986095;-0,0114304488654013;-0,0280072645549221;-0,0182389453163168;-0,00289743124244479;-0,00979666322321634;-0,00722469447987935;-0,00873991272424745;0,0202722637867136;0,00568718993288714;-0,00881914771132272;0,0192914396207461;-0,0145147656669414;-0,00575183694404859;-0,0175775443513038;-0,00159784683422781;-0,00857925404480232;-0,00546259284323047;0,00709880962761243;-0,00272287483060454;0,000990428943383838;0,000986904913070141;0,000418904649813045
"75";9,77136802666627;11,0098705933757;7,78900973054173;10,4117047178078;8,68820149649042;9,81861147840694;12,1227889024749;10,0515650448188;9,10912125451221;9,3602817055401;10,4469562609913;10,2802588684903;10,5498405475499;10,5730704701332;-0,00445194043142236;0,0366881211802931;0,0295079066122428;0,0632817602317248;-0,0112192770696488;0,000522805474687057;0,0100523398065213;0,0240786300759865;0,0382684870353558;-0,00584328633090117;-0,0007344075339449;-0,00813015156356348;0,00860685409307398;0,0193250047090046;0,00428296284559188;-0,0110176585507162;0,0164168890099934;-0,0178948217990218;9,24671817847069e-05;-0,0154913598034628;-0,00306689613564328;-0,0126440574643689;-0,00957717203239699;0,00479202397750873;-0,00164378135116393;0,00278596025345533;-0,00146798978367064;-0,00190878188409195
"76";9,77281193377122;11,0027626900213;7,82104479964189;10,3851284203658;8,71050251182299;9,80826609797131;12,1258649066342;10,0503692874863;9,10264231193538;9,38081077219498;10,4550486450064;10,289116340496;10,5561321312309;10,5678144386035;-0,333308446680889;0,0150271214164998;0,0178195072794449;0,0137051034045755;0,0116705495971318;0,0126102906639099;0,0185523928883437;0,036091438668683;0,0231456817122099;0,0342692558212437;0,01721697251997;-0,00157285787564201;0,0250956354746833;0,0156732715775115;0,00388487148125299;-0,0137220251753895;0,00923431972216241;-0,0197463093617235;-0,00354731763927938;-0,0161390675983829;-0,0075129578709899;-0,0201866821013534;-0,0142152265379609;-0,00163023804351825;-0,00323761653564782;-0,000821309792565052;-0,005899570133814;-0,00210374883310349
"77";9,78246923185059;10,9833673528304;7,8328581635325;10,356329452464;8,69278788386169;9,7899086423423;12,107929058999;10,0079867686155;9,06977013794174;9,36286713287741;10,4455186537349;10,284731785229;10,5366514102725;10,5608602743369;0,242889716669851;-0,0357906737333535;-0,0298105691235468;-0,0593555378847376;-0,00220049284258947;-0,00485892194560646;-0,0142011695749088;-0,0282668268170281;-0,038917316807479;-0,00340095402908677;-0,00275712250843477;-0,00459096380280947;-0,0177527095722514;0,0102988560037021;0,00153020490259213;-0,0148187626798503;0,00218339553071397;-0,0210335896549493;-0,000628515596914319;-0,0151604258490726;-0,0069571518541833;-0,0219178494809003;-0,0153981995383874;-0,003836373543405;-0,00235482024863339;-0,0015165549446374;-0,00541943425437371;0,00244796015493231
"78";9,7808935436049;10,9559418487991;7,83168796618613;10,3119967091399;8,6822725067336;9,76844633891647;12,1045992508437;9,98294049969652;9,0497238435483;9,35069492074112;10,4510242621391;10,2799303988987;10,5361717977275;10,5699841844809;0,142750557049642;-0,0132976447490297;-0,00675200742813399;-0,011023520487592;-0,0125277021066871;-0,0180011353088975;-0,0101376489142413;-0,02741826518315;-0,0199658037845834;-0,00808279585996767;-0,0126146590099971;-0,00779932688918093;-0,00192601260072726;0,0167446807183776;0,000480815037561878;-0,0137050936050338;-0,00423063061298724;-0,0194953927515695;0,00716663789785847;-0,0103350610487629;-0,00794088711870667;-0,022797740331843;-0,0158869688054616;-0,00473897565404784;-0,004911508287448;0,000584490508655921;-0,00705759697674292;0,00137955824800177
"79";9,77817219582598;10,9423870151429;7,81579363931266;10,2868454434234;8,6975112228209;9,76890302946565;12,0910189555266;9,94646146141866;9,03377963977378;9,34652651096541;10,4397544043371;10,2807355911101;10,5238532942297;10,5731013575123;-0,00917833779180904;0,0378360938965596;0,0422451965215848;0,0599831760225024;-0,00491506106553299;0,0110584475138881;0,0075414586559426;0,0236181698241317;0,0354933140953802;-0,00786786598653475;-0,00392239992820474;-0,00740658568635781;0,0026591213669656;0,0186686554749527;-0,000321550511485564;-0,0117163425256099;-0,00699011396330484;-0,0167779169726566;0,0101913333999435;-0,0119744273637668;-0,00667526401721487;-0,0198556964766815;-0,0164246273995936;-0,00483097528040009;-0,00514772169070581;0,00203361643027086;-0,00752046236507269;-0,000631352313065441
"80";9,77113954807048;10,9215791080293;7,79258398339075;10,2540247475754;8,72175456797639;9,75432237240301;12,0887567477161;9,93195275966355;9,01341562756005;9,352573480926;10,4434289094486;10,2865895587667;10,5223897631463;10,5698022168855;-0,323769524276699;0,00641008467328689;0,00825139004843578;0,00416139661862554;0,00985351998770166;0,0146976746491189;0,0133478420046863;0,0269385116781646;0,0160929638485164;0,02752804069693;0,0182581067833326;-0,0035559663142056;0,0193739477872979;0,0158362713539885;0,00140448985506554;-0,00852847555842974;-0,0063553573731879;-0,0124041300280857;0,00741879771632713;-0,0112965434032282;-0,00815199424867747;-0,0179858320513286;-0,016720688242405;-0,00832761576177134;-0,00813042951967845;-0,000105324077531515;-0,00965718514428321;-0,000846317372008742
"81";9,77566567298338;10,9128913960809;7,76585704935453;10,2476225510405;8,72449863246244;9,7431599940823;12,0726643027336;9,90112648947858;8,98954139948753;9,32722857930167;10,4285553271425;10,2864003817762;10,5013569054751;10,5619137354668;0,162637415447794;-0,0380980080669672;-0,0591833367286769;-0,0599509485617994;0,00332958654130851;-0,00925847437760982;-0,0141705475507262;-0,032238817587115;-0,0342327401072267;-0,014126786649347;0,00110794596123023;-0,00402466186691113;-0,0156608733961977;0,00796093740457564;0,00190962679471522;-0,00564520398589361;0,000973300059515382;-0,00901644534443806;0,00712721074140282;-0,0110390281976332;-0,00536363467882794;-0,0129035418769661;-0,0151900816562953;-0,00715950229280973;-0,0088319720166845;-0,00179178953656338;-0,00770487743231595;0,00483911681918186
"82";9,77825091311528;10,9175002181078;7,77909133721048;10,2547832063692;8,74051825719896;9,73166866750563;12,0726294042079;9,90459234647164;8,98087001849687;9,31792989461629;10,4207616155682;10,2822220914567;10,4979292497351;10,5755069432813;0,0824155129411754;-0,00433110270722704;-0,00676670117798455;-0,00200810013908107;0,0129914449121;-0,013534337115365;-0,00597598664494224;-0,0177547021240705;-0,0127384790135762;-0,00730179809411632;-0,0123632208220023;-0,00704642434971152;-0,00306531124148454;0,0164567868969079;0,00207618915467934;-0,00500668443803086;0,00421420853514848;-0,00785810949446057;0,00235966135504259;-0,0106620397579227;-0,00499744205379007;-0,0117797240406587;-0,0150736511643436;-0,00569337959341478;-0,0108731966694885;-0,00158875971240651;-0,00689405067847309;0,00344767645786484
"83";9,78090227097759;10,9161863487928;7,79530305330175;10,2557097759255;8,73268287531557;9,72151546288021;12,0673790275548;9,89680738105621;8,96417220473336;9,31777067261295;10,4054134355849;10,2811642374665;10,4930519387046;10,5776125549508;-0,0736763721863243;0,0347913611388194;0,0496809624780936;0,055623640585199;0,00176580739485467;0,00770477767401349;0,00882380261861108;0,0284345801696969;0,0276999424725616;0,00605312917772082;-0,00354822710825145;-0,00664387126461209;0,00837662067708866;0,0149298529822994;0,00197782166289628;-0,00501714383892212;0,00422148019384214;-0,00923901154031235;0,00241285765524688;-0,010725749458534;-0,00506731351651486;-0,0116444978611631;-0,0148230170154562;-0,00556283006546653;-0,0110614522151704;-0,00168080061016805;-0,00714537299622862;0,00373270019578317
